Designator,Footprint,Quantity,Value,LCSC Part #
"BT1, BT3",Battery,2,Battery,
"C1, C10, C2, C3, C8, C9",0805,6,10uF,
"C4, C7",0603,2,1uF,
"C5, C6",0805,2,100nF,
"D1, D10, D11, D12, D13, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D3, D4, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D60, D61, D62, D63, D9",Diode_SOD-123,42,D,
"D14, D15, D16, D28, D29, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D42, D6, D64, D65, D66, D67, D68, D69, D7, D70, D71, D72, D73, D74, D75, D76, D77, D78, D79, D8, D80, D81, D82, D83, D84, D85, D86, D87, D88, D89, D90",LED_SK6812MINI,48,LED_SK6812MINI,C5149201
"J1, J10, J2, J3, J4, J5, J6, J7, J8, J9",PinHeader_1x04_P2.54mm_Vertical,10,Conn_01x04_Socket,
"L1, L2",0805,2,2.2uH,
"R1, R2, R3, R4",0805,4,100k,
"S1, S2",SLW8645745ARAND,2,SLW-864574-5A-RA-N-D,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW4, SW40, SW41, SW42, SW5, SW6, SW7, SW8, SW9",Hotswap_Choc_V1V2_1.00u,42,SW_Push,
"U1, U4",VREG_V62_16624-01YE,2,TPS61202DRCR,
"U2, U6",D14,2,SN74AHCT125DR,
"U3, U7",MOUDLE23P-SMD-2.54-21X17.8MM.kicad_mod.kicad_sym,2,XIAO-HALF-HOLE-23P,
