Designator,Footprint,Quantity,Value,LCSC Part #
BT2,Battery,1,Battery,
C10,0805,1,100nF,
"C3, C4, C7",0805,3,10uF,
C8,0603,1,1uF,
"D10, D24, D25, D26, D27, D28, D42, D43, D44, D45, D46, D6, D68, D69, D7, D70, D71, D72, D8, D9, D90",Diode_SOD-123,21,D,
"D29, D30, D31, D32, D33, D34, D35, D36, D55, D56, D57, D58, D59, D60, D61, D62, D81, D82, D83, D84, D85, D86, D87, D88",LED_SK6812MINI,24,LED_SK6812MINI,C5149201
"J1, J2, J3, J7, J8",PinHeader_1x04_P2.54mm_Vertical,5,Conn_01x04_Socket,
L2,0805,1,2.2uH,
"R2, R4",0805,2,100k,
S2,SLW8645745ARAND,1,SLW-864574-5A-RA-N-D,
"SW10, SW16, SW17, SW18, SW19, SW20, SW26, SW27, SW28, SW29, SW30, SW36, SW37, SW38, SW39, SW40, SW42, SW6, SW7, SW8, SW9",Hotswap_Choc_V1V2_1.00u,21,SW_Push,
U2,D14,1,SN74AHCT125DR,
U4,MOUDLE23P-SMD-2.54-21X17.8MM.kicad_mod.kicad_sym,1,XIAO-HALF-HOLE-23P,
U6,VREG_V62_16624-01YE,1,TPS61202DRCR,
