Designator,Mid X,Mid Y,Rotation,Layer
BT1,316.357,-49.276,180.0,bottom
C1,213.611,-85.394,270.0,bottom
C2,224.279,-88.188,270.0,bottom
C3,219.326,-90.601,0.0,bottom
C4,224.279,-84.759,90.0,bottom
C6,216.535,-75.819,90.0,bottom
D43,327.684,-96.828,270.0,bottom
D44,269.772,-50.102,270.0,bottom
D45,289.076,-91.748,270.0,bottom
D46,269.686,-69.65,270.0,bottom
D47,215.646,-121.412,246.12,bottom
D48,327.684,-77.27,270.0,bottom
D49,250.476,-52.572,270.0,bottom
D50,259.788,-112.84,270.0,bottom
D51,231.078,-74.73,270.0,bottom
D52,308.38,-57.468,270.0,bottom
D53,231.078,-55.172,270.0,bottom
D54,269.686,-89.208,270.0,bottom
D55,231.086,-94.298,270.0,bottom
D56,308.38,-77.27,270.0,bottom
D57,289.076,-52.388,270.0,bottom
D58,237.998,-116.586,258.06,bottom
D59,250.382,-72.2,270.0,bottom
D60,327.684,-57.468,270.0,bottom
D61,289.076,-72.19,270.0,bottom
D62,308.38,-96.828,270.0,bottom
D63,250.382,-91.758,270.0,bottom
D64,238.078,-64.172,180.0,bottom
D65,315.38,-105.828,180.0,bottom
D66,238.086,-103.298,180.0,bottom
D67,257.476,-61.572,180.0,bottom
D68,315.38,-86.27,180.0,bottom
D69,257.382,-100.758,180.0,bottom
D70,276.772,-59.102,180.0,bottom
D71,296.076,-81.19,180.0,bottom
D72,266.788,-121.84,180.0,bottom
D73,296.076,-61.388,180.0,bottom
D74,296.076,-100.748,180.0,bottom
D75,246.888,-123.952,168.06,bottom
D76,315.38,-66.468,180.0,bottom
D77,276.686,-98.208,180.0,bottom
D78,225.552,-126.746,156.12,bottom
D79,334.684,-66.468,180.0,bottom
D80,276.686,-78.65,180.0,bottom
D81,334.684,-86.27,180.0,bottom
D82,257.382,-81.2,180.0,bottom
D83,334.684,-105.828,180.0,bottom
D84,238.078,-83.73,180.0,bottom
D88,226.199,-107.569,90.0,bottom
D89,221.881,-107.569,90.0,bottom
D90,217.563,-107.569,90.0,bottom
J10,326.136,-50.927,90.0,bottom
J2,208.534,-82.042,0.0,top
J7,337.947,-47.371,90.0,bottom
J8,337.947,-50.927,90.0,bottom
J9,326.136,-47.371,90.0,bottom
L2,218.948,-81.026,180.0,bottom
R3,220.345,-74.676,180.0,bottom
R4,212.852,-74.803,0.0,bottom
S2,288.17323285526635,-112.15123414473368,45.0,top
SW14,276.772,-54.102,0.0,top
SW15,257.476,-56.572,0.0,top
SW16,238.078,-59.172,0.0,top
SW28,296.076,-95.748,0.0,top
SW29,276.686,-73.65,0.0,top
SW30,223.316826,-122.114523,23.88,top
SW31,266.788,-116.84,0.0,top
SW32,238.078,-78.73,0.0,top
SW33,276.686,-93.208,0.0,top
SW34,238.086,-98.298,0.0,top
SW35,315.38,-81.27,0.0,top
SW36,296.076,-56.388,0.0,top
SW37,245.570994,-118.99388,11.94,top
SW38,257.382,-76.2,0.0,top
SW39,334.684,-61.468,0.0,top
SW40,296.076,-76.19,0.0,top
SW41,315.38,-100.828,0.0,top
SW42,257.382,-95.758,0.0,top
SW6,334.684,-100.828,0.0,top
SW7,334.684,-81.27,0.0,top
SW8,315.38,-61.468,0.0,top
U3,216.726857,-58.901509,90.0,bottom
U4,219.075,-85.41,180.0,bottom
U6,220.98,-97.409,0.0,bottom
