Designator,Mid X,Mid Y,Rotation,Layer
BT1,191.262,-74.168,0.0,top
C1,197.4596,-81.4682,270.0,top
C2,197.4596,-75.8571,90.0,top
C3,191.3509,-82.296,180.0,top
D1,164.125698,-55.10859,270.0,bottom
D10,86.037698,-76.88259,270.0,bottom
D11,86.037698,-96.358461,270.0,bottom
D12,66.615698,-96.358461,270.0,bottom
D13,66.615698,-76.88259,270.0,bottom
D14,112.595698,-61.49859,180.0,bottom
D15,93.037698,-66.32459,180.0,bottom
D16,73.615698,-66.32459,180.0,bottom
D17,125.153698,-89.062461,270.0,bottom
D18,144.623698,-72.05659,270.0,bottom
D19,105.595698,-91.532461,270.0,bottom
D2,144.623698,-52.49859,270.0,bottom
D20,105.595698,-72.05659,270.0,bottom
D21,125.153698,-69.58659,270.0,bottom
D22,144.623698,-91.532461,270.0,bottom
D23,135.059698,-112.76659,270.0,bottom
D24,157.401987,-113.496778,281.94,bottom
D25,164.125698,-74.66659,270.0,bottom
D26,164.125698,-94.142461,270.0,bottom
D27,180.878221,-115.355252,293.88,bottom
D28,73.615698,-85.88259,180.0,bottom
D29,73.615698,-105.358461,180.0,bottom
D3,125.153698,-50.02859,270.0,bottom
D30,93.037698,-105.358461,180.0,bottom
D31,93.037698,-85.88259,180.0,bottom
D32,112.595698,-81.05659,180.0,bottom
D33,112.595698,-100.532461,180.0,bottom
D34,132.153698,-98.062461,180.0,bottom
D35,132.153698,-78.58659,180.0,bottom
D36,151.623698,-81.05659,180.0,bottom
D37,171.125698,-83.66659,180.0,bottom
D38,171.125698,-103.142461,180.0,bottom
D39,151.623698,-100.532461,180.0,bottom
D4,105.595698,-52.49859,270.0,bottom
D40,142.059698,-121.76659,180.0,bottom
D41,162.388555,-123.750272,191.94,bottom
D42,183.635586,-126.418567,203.88,bottom
D5,86.037698,-57.32459,270.0,bottom
D6,171.125698,-64.10859,180.0,bottom
D7,151.623698,-61.49859,180.0,bottom
D8,132.153698,-59.02859,180.0,bottom
D9,66.615698,-57.32459,270.0,bottom
SW1,171.125698,-59.10859,0.0,top
SW10,93.037698,-80.88259,0.0,top
SW11,93.037698,-100.358461,0.0,top
SW12,73.615698,-100.358461,0.0,top
SW13,73.615698,-80.88259,0.0,top
SW17,132.153698,-93.062461,0.0,top
SW18,151.623698,-76.05659,0.0,top
SW19,112.595698,-95.532461,0.0,top
SW2,151.623698,-56.49859,0.0,top
SW20,112.595698,-76.05659,0.0,top
SW21,132.153698,-73.58659,0.0,top
SW22,151.623698,-95.532461,0.0,top
SW23,142.059698,-116.76659,0.0,top
SW24,163.422991,-118.858448,348.06,top
SW25,171.125698,-78.66659,0.0,top
SW26,171.125698,-98.142461,0.0,top
SW27,185.659698,-121.84659,336.12,top
SW3,132.153698,-54.02859,0.0,top
SW4,112.595698,-56.49859,0.0,top
SW5,93.037698,-61.32459,0.0,top
SW9,73.615698,-61.32459,0.0,top
U1,193.127,-60.70125,0.0,top
U2,191.1858,-88.9,0.0,top
U3,191.3509,-78.781001,0.0,top
