Designator,Mid X,Mid Y,Rotation,Layer
BT1,170.618,-72.626,0.0,top
C1,171.417999,-123.453341,270.0,bottom
C14,168.118,-78.126,270.0,bottom
C15,159.118,-74.126,0.0,bottom
C16,161.118,-70.626,0.0,bottom
C2,179.167999,-123.403341,90.0,bottom
C3,156.718,-96.926,180.0,bottom
C4,157.968,-111.026,180.0,bottom
C7,157.968,-114.026,180.0,bottom
C8,180.618,-114.626,270.0,bottom
C9,177.618,-78.126,90.0,bottom
D1,177.268,-69.5385,0.0,bottom
D16,149.720032,-74.347384,0.0,bottom
D17,130.669016,-71.961184,0.0,bottom
D18,111.618,-69.574984,0.0,bottom
D19,92.566984,-71.961184,0.0,bottom
D2,179.968,-69.5385,180.0,bottom
D20,73.566984,-76.721484,0.0,bottom
D21,54.515968,-76.721484,0.0,bottom
D22,149.720032,-93.3984,0.0,bottom
D23,130.669016,-91.0122,0.0,bottom
D47,111.618,-88.626,0.0,bottom
D48,92.566984,-91.0122,0.0,bottom
D49,73.566984,-95.7725,0.0,bottom
D50,54.515968,-95.7725,0.0,bottom
D51,149.720032,-112.449416,0.0,bottom
D52,130.669016,-110.063216,0.0,bottom
D53,111.618,-107.677016,0.0,bottom
D54,92.566984,-110.063216,0.0,bottom
D73,73.566984,-114.823516,0.0,bottom
D74,54.515968,-114.823516,0.0,bottom
D75,160.45026,-137.231638,18.0,bottom
D76,141.644326,-132.414415,9.0,bottom
D77,122.319016,-130.663216,0.0,bottom
J1,177.568,-65.026,180.0,bottom
J6,183.618,-82.896,0.0,top
R1,174.618,-78.126,90.0,bottom
R10,165.618,-70.126,180.0,bottom
R2,180.118,-72.5385,90.0,bottom
R3,171.118,-78.126,90.0,bottom
R4,177.118,-72.5385,90.0,bottom
R5,183.618,-71.626,270.0,bottom
R6,174.118,-72.126,270.0,bottom
R7,156.6805,-93.926,180.0,bottom
R8,177.518,-116.376,270.0,bottom
R9,168.118,-73.626,270.0,bottom
S1,165.718,-63.226,180.0,top
SW1,161.955105,-132.521582,342.0,top
SW11,111.618,-64.574984,0.0,top
SW12,54.515968,-90.7725,0.0,top
SW13,111.618,-83.626,0.0,top
SW14,130.669016,-86.0122,0.0,top
SW15,149.720032,-88.3984,0.0,top
SW2,73.566984,-90.7725,0.0,top
SW21,54.515968,-109.823516,0.0,top
SW22,73.566984,-109.823516,0.0,top
SW23,92.566984,-105.063216,0.0,top
SW24,130.669016,-66.961184,0.0,top
SW25,149.720032,-69.347384,0.0,top
SW3,54.515968,-71.721484,0.0,top
SW31,111.618,-102.677016,0.0,top
SW32,142.405387,-127.507778,351.0,top
SW33,122.319016,-125.663216,0.0,top
SW34,92.566984,-86.0122,0.0,top
SW35,130.669016,-105.063216,0.0,top
SW4,73.566984,-71.721484,0.0,top
SW41,149.720032,-107.449416,0.0,top
SW5,92.566984,-66.961184,0.0,top
SW6,181.2555,-114.626,90.0,top
U1,165.827996,-115.0122,270.0,bottom
U2,170.618,-98.876,0.0,bottom
U4,164.368002,-74.526,0.0,bottom
U5,175.368,-123.426,0.0,bottom
